Date,Naive_persistence,Naive_naive_24h,Naive_naive_7d,XGBoost,XGB_LagCyclical,LSTM,LSTM_uncertainty,Actual
2024-12-13 20:00:00+00:00,169.4,171.2,119.42,101.95799,60.484055,149.01347704887377,7.027886215064941,146.22
2024-12-13 21:00:00+00:00,150.0,150.0,121.08,102.068665,80.94408,142.3753117772937,4.282651510522592,135.09
2024-12-13 22:00:00+00:00,134.75,135.96,102.14,94.98877,75.44753,132.23962015539408,3.098096203580298,116.52
2024-12-13 23:00:00+00:00,130.07,122.24,86.65,83.54346,53.964115,129.71904901996248,3.53558589884255,116.94
2024-12-14 00:00:00+00:00,122.9,115.3,74.32,80.88512,48.33106,120.53511429801576,3.468776768744338,111.36
2024-12-14 01:00:00+00:00,118.97,109.96,68.0,79.14449,54.09133,115.39583502650261,4.356930626652412,108.04
2024-12-14 02:00:00+00:00,114.95,107.35,63.87,74.40881,54.13375,108.2928241634368,4.391961266493206,99.02
2024-12-14 03:00:00+00:00,115.64,112.51,58.09,74.609955,54.443695,105.7616056656838,5.107941259594832,93.44
2024-12-14 04:00:00+00:00,125.83,123.67,50.16,81.35478,58.731277,111.08942594528193,5.4886615064064666,91.55
2024-12-14 05:00:00+00:00,156.53,176.18,39.46,85.42982,95.74425,133.63973237991328,6.343327685926176,92.35
2024-12-14 06:00:00+00:00,187.71,599.99,43.28,89.96584,98.46155,136.026072845459,11.06459528935493,101.67
2024-12-14 07:00:00+00:00,253.0,655.6,58.06,87.598495,101.82028,169.2492691040039,15.699452457341478,113.75
2024-12-14 08:00:00+00:00,245.74,646.76,62.86,86.13139,94.86974,151.2224919891356,17.27140969948874,124.98
2024-12-14 09:00:00+00:00,208.42,543.83,64.92,78.8533,74.75446,158.06242729187016,12.20258837197821,120.93
2024-12-14 10:00:00+00:00,174.4,465.36,64.92,77.71524,72.72059,138.5371509170531,9.887351517021619,107.48
2024-12-14 11:00:00+00:00,166.06,404.99,68.0,72.37115,90.19272,139.1228690910341,9.237428010008292,104.71
2024-12-14 12:00:00+00:00,165.0,415.3,72.84,71.46873,88.305855,129.2862144088745,10.080067914990499,102.96
2024-12-14 13:00:00+00:00,184.5,490.34,74.24,71.44345,92.970634,141.77252899169923,10.109150760156314,96.63
2024-12-14 14:00:00+00:00,220.77,668.49,82.5,81.410484,106.90277,147.177512817383,14.139418518189897,98.24
2024-12-14 15:00:00+00:00,250.06,818.98,96.45,84.73923,132.92902,151.72670135498063,15.388015973441584,105.67
2024-12-14 16:00:00+00:00,284.21,936.28,96.0,101.04053,150.57867,198.30013061523422,13.765728036507172,121.12
2024-12-14 17:00:00+00:00,260.0,674.18,87.92,107.31747,115.94633,180.19603981018065,15.761681015549176,93.15
2024-12-14 18:00:00+00:00,225.6,551.01,82.41,109.3214,128.37897,161.69733818054215,14.288145776870039,95.6
2024-12-14 19:00:00+00:00,175.0,295.66,78.92,107.34522,112.61041,130.83626262664794,12.254309943245453,86.01
2024-12-14 20:00:00+00:00,146.22,169.4,85.03,100.36861,88.703064,116.8975623703003,7.352093479782037,82.78
2024-12-14 21:00:00+00:00,135.09,150.0,82.5,105.62854,84.294525,115.01184012413032,6.18943359218454,87.25
2024-12-14 22:00:00+00:00,116.52,134.75,74.8,94.36418,80.455925,104.44894030570993,5.330992168423024,73.81
2024-12-14 23:00:00+00:00,116.94,130.07,93.91,79.3326,65.174255,108.97338317811482,4.7332568690227825,73.58
2024-12-15 00:00:00+00:00,111.36,122.9,86.83,97.419075,62.253277,104.65854600191113,3.6821531167662758,68.48
2024-12-15 01:00:00+00:00,108.04,118.97,86.73,95.088234,55.745876,102.75406855776905,4.659107695565158,67.61
2024-12-15 02:00:00+00:00,99.02,114.95,83.95,92.8444,71.72238,94.96297097280627,4.224330429860253,59.39
2024-12-15 03:00:00+00:00,93.44,115.64,84.44,95.372574,74.9368,89.5631060680747,4.543991673575209,55.33
2024-12-15 04:00:00+00:00,91.55,125.83,91.13,109.96513,67.37999,87.69321126192816,5.182170168681141,52.74
2024-12-15 05:00:00+00:00,92.35,156.53,91.25,126.35482,89.27344,86.69243225038048,5.3485761048931,45.62
2024-12-15 06:00:00+00:00,101.67,187.71,91.29,128.54555,144.10565,90.79330893993384,7.287639014838091,53.92
2024-12-15 07:00:00+00:00,113.75,253.0,100.84,126.213356,151.0857,99.18513512372971,7.288489892398371,65.3
2024-12-15 08:00:00+00:00,124.98,245.74,109.4,122.53466,183.47188,107.54280981540671,8.564474136013775,70.65
2024-12-15 09:00:00+00:00,120.93,208.42,110.84,103.538605,140.66995,111.61721305727963,6.356195553740427,65.26
2024-12-15 10:00:00+00:00,107.48,174.4,117.39,84.82968,49.653965,98.91033308923237,7.2635369523111715,60.9
2024-12-15 11:00:00+00:00,104.71,166.06,118.36,79.959145,57.383778,102.58206223577263,4.330967753161906,61.5
2024-12-15 12:00:00+00:00,102.96,165.0,116.74,79.89367,67.38893,99.99524712413552,4.705076778001678,47.51
2024-12-15 13:00:00+00:00,96.63,184.5,111.91,79.610886,81.758835,85.23474692344672,8.591482347323009,49.47
2024-12-15 14:00:00+00:00,98.24,220.77,121.38,92.33548,86.28964,82.80695279955853,8.107785851401461,47.92
2024-12-15 15:00:00+00:00,105.67,250.06,105.94,109.230515,114.039314,87.93475819945338,8.573102043244413,38.0
2024-12-15 16:00:00+00:00,121.12,284.21,113.61,141.15372,184.60115,87.97054965019218,13.298237858200949,43.42
2024-12-15 17:00:00+00:00,93.15,260.0,98.55,136.48137,195.6718,56.12111513137822,12.417103352395532,28.33
2024-12-15 18:00:00+00:00,95.6,225.6,97.69,143.65344,201.94296,75.11795608803624,8.7460024981645,24.55
2024-12-15 19:00:00+00:00,86.01,175.0,91.29,137.36362,188.47989,62.992522659301834,8.39770312979849,18.55
2024-12-15 20:00:00+00:00,82.78,146.22,90.56,134.16568,116.29963,61.91727266788488,10.072273605056884,13.96
2024-12-15 21:00:00+00:00,87.25,135.09,88.6,108.532036,99.25808,66.62715032577515,10.013311953573174,10.08
2024-12-15 22:00:00+00:00,73.81,116.52,75.01,107.13894,76.00235,48.1617985296249,10.255299201336387,2.29
2024-12-15 23:00:00+00:00,73.58,116.94,71.36,103.47698,43.73225,45.936299486160244,10.567240154815318,0.09
2024-12-16 00:00:00+00:00,68.48,111.36,55.83,86.8139,17.492052,37.429978523254405,11.0532543839224,0.1
2024-12-16 01:00:00+00:00,67.61,108.04,35.13,86.35178,29.809603,35.464562730789154,12.301185980874905,0.05
2024-12-16 02:00:00+00:00,59.39,99.02,34.4,80.1591,21.59384,28.750280723571795,11.498302704273614,0.07
2024-12-16 03:00:00+00:00,55.33,93.44,40.01,77.52811,-8.106846,26.60332702636718,10.142482135533264,-0.01
2024-12-16 04:00:00+00:00,52.74,91.55,72.24,86.82132,0.6406781,27.50518071174622,10.477276214618072,1.75
2024-12-16 05:00:00+00:00,45.62,92.35,79.4,95.26028,51.327194,22.741570200920094,10.169760438916516,7.73
2024-12-16 06:00:00+00:00,53.92,101.67,113.34,105.73439,65.50444,35.06213607907297,10.437886103968305,59.3
2024-12-16 07:00:00+00:00,65.3,113.75,122.54,112.196976,128.84207,63.53781182989483,8.450813093949572,71.79
2024-12-16 08:00:00+00:00,70.65,124.98,123.12,100.96728,112.91264,79.62718731343753,5.969808001269356,75.91
2024-12-16 09:00:00+00:00,65.26,120.93,129.81,86.71604,110.20007,80.51505964636813,5.591540507922567,75.46
2024-12-16 10:00:00+00:00,60.9,107.48,128.7,77.33043,95.58851,78.08175116539007,6.5314304499868445,80.13
2024-12-16 11:00:00+00:00,61.5,104.71,128.32,83.949936,112.118515,82.6463547706604,5.6125442667903975,85.22
2024-12-16 12:00:00+00:00,47.51,102.96,124.51,84.46175,112.3168,71.13136621475228,6.294221261768089,81.7
2024-12-16 13:00:00+00:00,49.47,96.63,121.35,82.6362,99.85377,79.22840019226066,6.1945319639900145,81.7
2024-12-16 14:00:00+00:00,47.92,98.24,116.83,87.30588,89.75392,79.00867433547978,6.588680364333118,81.7
2024-12-16 15:00:00+00:00,38.0,105.67,116.08,101.27284,95.53298,76.37525772094726,8.462430815097516,74.0
2024-12-16 16:00:00+00:00,43.42,121.12,120.57,110.88624,89.93681,83.90522876739506,7.704560450208439,81.56
2024-12-16 17:00:00+00:00,28.33,93.15,123.69,115.65063,90.80882,71.54142925262447,7.107627717749585,72.01
2024-12-16 18:00:00+00:00,24.55,95.6,125.76,106.59021,70.38077,68.34531562805181,7.161567340471728,70.94
2024-12-16 19:00:00+00:00,18.55,86.01,114.97,102.13125,57.329895,63.8928043365479,5.707084013666826,61.5
2024-12-16 20:00:00+00:00,13.96,82.78,100.98,90.27869,55.484158,60.002553405761745,5.665138330281401,44.41
2024-12-16 21:00:00+00:00,10.08,87.25,98.48,84.16488,57.02105,51.07582466125485,6.260572684073325,44.4
2024-12-16 22:00:00+00:00,2.29,73.81,92.77,72.28731,30.537117,43.269746055603,5.500271044617286,16.59
2024-12-16 23:00:00+00:00,0.09,73.58,92.85,69.67777,10.925244,36.566868133544894,5.9537048499598,37.45
2024-12-17 00:00:00+00:00,0.1,68.48,89.33,71.895035,14.473448,38.86640586853024,6.9197853763218955,21.57
2024-12-17 01:00:00+00:00,0.05,67.61,86.5,70.972336,9.608293,38.71060035705563,6.6696713950446345,20.94
2024-12-17 02:00:00+00:00,0.07,59.39,83.7,72.8646,15.922328,35.02455360412596,8.09949792382992,25.01
2024-12-17 03:00:00+00:00,-0.01,55.33,87.21,75.20863,31.697514,31.361562080383305,7.615721063885067,28.98
2024-12-17 04:00:00+00:00,1.75,52.74,89.07,84.239525,26.58096,34.03247234344482,7.593685886560652,57.27
2024-12-17 05:00:00+00:00,7.73,45.62,112.06,94.110565,57.6346,42.995975532531745,8.79479055298374,67.77
2024-12-17 06:00:00+00:00,59.3,53.92,135.18,102.68431,57.341503,102.00922355651865,8.176449769446402,104.94
2024-12-17 07:00:00+00:00,71.79,65.3,169.76,120.77981,142.3766,111.40144371032713,6.328710020031018,115.92
2024-12-17 08:00:00+00:00,75.91,70.65,182.14,120.43095,134.48355,119.89983726501458,6.503899162299459,114.04
2024-12-17 09:00:00+00:00,75.46,65.26,184.75,112.77461,164.38217,115.2193504714966,7.781394090998068,108.4
2024-12-17 10:00:00+00:00,80.13,60.9,186.5,109.619675,146.8186,115.18736343383799,7.09744302132692,102.38
2024-12-17 11:00:00+00:00,85.22,61.5,180.62,89.00014,126.081505,115.73364318847656,7.078764512971384,102.72
2024-12-17 12:00:00+00:00,81.7,47.51,190.78,94.27322,132.09433,110.15950431823721,8.028727085757874,106.2
2024-12-17 13:00:00+00:00,81.7,49.47,189.41,100.88658,156.77547,111.86323429107655,6.133554351257789,109.63
2024-12-17 14:00:00+00:00,81.7,47.92,197.64,121.148445,121.72719,111.58064199447622,7.98886754052361,116.42
2024-12-17 15:00:00+00:00,74.0,38.0,200.18,136.23747,49.679455,104.26893726348877,8.798462819796192,117.1
2024-12-17 16:00:00+00:00,81.56,43.42,202.38,157.01422,87.64851,116.52433414459237,8.301435905874216,127.33
2024-12-17 17:00:00+00:00,72.01,28.33,181.0,138.3964,81.55891,107.97654960632337,11.406399309667759,121.6
2024-12-17 18:00:00+00:00,70.94,24.55,180.17,135.63982,76.169205,106.13539205551142,9.47746220232188,108.1
2024-12-17 19:00:00+00:00,61.5,18.55,166.6,126.586716,110.49636,94.55351890563965,9.321161401433969,98.51
2024-12-17 20:00:00+00:00,44.41,13.96,151.15,104.879135,49.256264,77.51751441955561,6.29424565074912,95.84
2024-12-17 21:00:00+00:00,44.4,10.08,137.94,100.63708,47.669914,82.59191368103033,7.420765436330245,92.44
2024-12-17 22:00:00+00:00,16.59,2.29,121.37,93.43327,39.176052,53.930207023620625,7.680333854592525,70.66
2024-12-17 23:00:00+00:00,37.45,0.09,115.94,71.77751,4.20244,77.10619029998772,5.688056008297851,69.18
2024-12-18 00:00:00+00:00,21.57,0.1,108.22,74.571205,-3.3725564,53.78303091049197,5.571505703306555,52.31
2024-12-18 01:00:00+00:00,20.94,0.05,107.31,74.61923,13.664183,52.09566066741947,4.767571703064998,48.41
2024-12-18 02:00:00+00:00,25.01,0.07,106.17,71.157234,2.9785614,52.7215553092957,5.22959153833811,45.0
2024-12-18 03:00:00+00:00,28.98,-0.01,108.69,73.58424,17.992233,54.15626815795899,4.112002414958788,30.25
2024-12-18 04:00:00+00:00,57.27,1.75,125.31,78.494644,34.217106,76.98367164611815,3.650645881484538,38.0
2024-12-18 05:00:00+00:00,67.77,7.73,163.42,89.15542,57.324944,85.24314418792724,3.5758551971960504,49.91
2024-12-18 06:00:00+00:00,104.94,59.3,295.5,103.410126,121.924126,122.11351300239552,3.5823540515545935,57.9
2024-12-18 07:00:00+00:00,115.92,71.79,368.97,99.90514,132.29134,124.31604338288312,7.384990233055523,77.58
2024-12-18 08:00:00+00:00,114.04,75.91,377.12,94.50181,125.735306,125.7521148316562,4.640793989750206,72.82
2024-12-18 09:00:00+00:00,108.4,75.46,348.64,73.338356,122.45693,117.9828832958638,6.002133557783888,65.99
2024-12-18 10:00:00+00:00,102.38,80.13,379.99,63.497246,156.42534,107.42345288038261,5.869422039789302,63.08
2024-12-18 11:00:00+00:00,102.72,85.22,385.87,62.629673,170.82585,102.32153894171117,6.736762423024117,63.07
2024-12-18 12:00:00+00:00,106.2,81.7,404.91,62.5863,145.94868,99.34996901601544,6.9922722878398575,63.08
2024-12-18 13:00:00+00:00,109.63,81.7,371.96,62.977947,127.12459,95.29168377220638,9.086098695166877,63.08
2024-12-18 14:00:00+00:00,116.42,81.7,380.94,72.94683,127.20947,97.88196908950812,7.556222100643998,55.63
2024-12-18 15:00:00+00:00,117.1,74.0,437.87,87.026535,113.08521,92.18046218872068,7.129915762204727,46.81
2024-12-18 16:00:00+00:00,127.33,81.56,445.08,101.81597,126.84706,102.50980589866633,8.617072732691158,57.9
2024-12-18 17:00:00+00:00,121.6,72.01,359.92,105.597206,102.152504,96.57704536437988,7.238199325097683,63.08
2024-12-18 18:00:00+00:00,108.1,70.94,341.25,104.79412,103.68855,83.70513257980342,8.17842741795978,63.08
2024-12-18 19:00:00+00:00,98.51,61.5,206.82,103.79782,83.04853,79.38281688690196,5.943626052639265,57.9
2024-12-18 20:00:00+00:00,95.84,44.41,171.2,98.02767,57.325775,76.69417854309087,5.175689843440016,50.69
2024-12-18 21:00:00+00:00,92.44,44.4,150.0,91.946625,47.57031,73.43355495452886,4.700236205029209,43.14
2024-12-18 22:00:00+00:00,70.66,16.59,135.96,80.31443,53.800137,53.554516477584826,4.653451420207155,21.44
2024-12-18 23:00:00+00:00,69.18,37.45,122.24,74.31205,50.199566,52.9779966545105,4.6876361008412335,11.28
2024-12-19 00:00:00+00:00,52.31,21.57,115.3,70.24587,35.7252,34.65883819580075,5.718255469488031,13.23
2024-12-19 01:00:00+00:00,48.41,20.94,109.96,68.07721,27.26339,35.41124491214754,5.374009249651577,5.45
2024-12-19 02:00:00+00:00,45.0,25.01,107.35,69.98741,25.213924,36.21636469766498,4.877875792186254,1.25
2024-12-19 03:00:00+00:00,30.25,28.98,112.51,75.60733,38.614193,24.142923657298088,4.74677286976373,0.31
2024-12-19 04:00:00+00:00,38.0,57.27,123.67,75.647606,28.694271,35.465369670391084,4.689734141936137,2.0
2024-12-19 05:00:00+00:00,49.91,67.77,176.18,89.25593,46.194317,52.489936505556095,6.052658169665231,8.57
2024-12-19 06:00:00+00:00,57.9,104.94,599.99,99.357994,94.59074,63.76318890154367,6.35978004217885,53.95
2024-12-19 07:00:00+00:00,77.58,115.92,655.6,104.141495,162.25273,93.41286789417262,7.475313948584046,67.44
2024-12-19 08:00:00+00:00,72.82,114.04,646.76,96.13135,148.16998,92.19352285385133,5.852273985964578,68.42
2024-12-19 09:00:00+00:00,65.99,108.4,543.83,82.37007,123.49775,87.68618358612049,4.466163239301147,65.84
2024-12-19 10:00:00+00:00,63.08,102.38,465.36,73.480644,138.90616,86.14418100357052,4.956027890582919,67.7
2024-12-19 11:00:00+00:00,63.07,102.72,404.99,70.84975,129.19281,87.97709173202519,4.545329418222,69.72
2024-12-19 12:00:00+00:00,63.08,106.2,415.3,71.26966,141.24452,88.99849876403805,6.282546616030605,70.4
2024-12-19 13:00:00+00:00,63.08,109.63,490.34,71.65957,125.17936,89.99908500671383,6.250809080559422,69.72
2024-12-19 14:00:00+00:00,55.63,116.42,668.49,87.19465,125.26242,82.1639313316346,6.768359554722197,70.47
2024-12-19 15:00:00+00:00,46.81,117.1,818.98,112.19275,179.53581,74.66701551437373,6.447675294173119,71.46
2024-12-19 16:00:00+00:00,57.9,127.33,936.28,117.13849,167.19965,84.4496286964417,5.673968981645864,81.52
2024-12-19 17:00:00+00:00,63.08,121.6,674.18,138.94405,215.32729,84.91050275802608,4.746438626209968,92.58
2024-12-19 18:00:00+00:00,63.08,108.1,551.01,138.69804,189.8825,87.1926899719238,4.57311914382533,87.36
2024-12-19 19:00:00+00:00,57.9,98.51,295.66,123.415665,102.80539,80.46277679443365,4.613237714172625,75.37
2024-12-19 20:00:00+00:00,50.69,95.84,169.4,92.556755,87.449486,75.09809246063237,4.276891144646986,70.0
2024-12-19 21:00:00+00:00,43.14,92.44,150.0,92.85032,73.88847,72.98502128601072,4.394375783532269,69.72
2024-12-19 22:00:00+00:00,21.44,70.66,134.75,86.21517,55.362625,57.99824676513676,4.330937052884805,55.01
2024-12-19 23:00:00+00:00,11.28,69.18,130.07,83.719826,33.006847,52.181424713134795,4.608307025359204,47.72
2024-12-20 00:00:00+00:00,13.23,52.31,122.9,75.39999,22.430733,56.838515319824225,4.4601857445718585,31.48
2024-12-20 01:00:00+00:00,5.45,48.41,118.97,73.89266,29.697891,43.90504043579104,3.834457409474657,16.31
2024-12-20 02:00:00+00:00,1.25,45.0,114.95,72.97285,25.207376,37.29768836975098,4.300250403861171,17.43
2024-12-20 03:00:00+00:00,0.31,30.25,115.64,75.13905,51.579407,37.24043624877926,4.113868324754375,22.82
2024-12-20 04:00:00+00:00,2.0,38.0,125.83,75.69796,61.240044,36.40732738494873,4.692836269361167,48.49
2024-12-20 05:00:00+00:00,8.57,49.91,156.53,80.24282,54.2854,49.78873394012452,4.738100177565711,66.15
2024-12-20 06:00:00+00:00,53.95,57.9,187.71,95.26419,60.15475,102.50857597351064,6.522680079232886,102.4
2024-12-20 07:00:00+00:00,67.44,77.58,253.0,109.92339,97.11108,112.10687488555901,6.605266815738223,109.72
2024-12-20 08:00:00+00:00,68.42,72.82,245.74,108.78109,80.59852,106.89828441619879,5.964199859935307,106.65
2024-12-20 09:00:00+00:00,65.84,65.99,208.42,90.56782,92.07047,100.90882385253913,5.266078607079439,103.14
2024-12-20 10:00:00+00:00,67.7,63.08,174.4,70.713455,74.81341,105.48265064239493,5.605719137309476,97.44
2024-12-20 11:00:00+00:00,69.72,63.07,166.06,68.584076,72.44552,106.01814655303953,5.180459073154588,87.56
2024-12-20 12:00:00+00:00,70.4,63.08,165.0,62.99098,75.82169,103.78475025177,5.207926458658523,83.84
2024-12-20 13:00:00+00:00,69.72,63.08,184.5,74.17649,78.86536,104.3561040496826,5.625624935337224,88.03
2024-12-20 14:00:00+00:00,70.47,55.63,220.77,90.460266,68.69089,107.77730667114255,5.335536878980939,98.67
2024-12-20 15:00:00+00:00,71.46,46.81,250.06,105.094986,60.122364,116.23247344970704,6.603266769779549,105.24
2024-12-20 16:00:00+00:00,81.52,57.9,284.21,127.26208,81.78793,137.2766801452638,10.109339371358057,109.89
2024-12-20 17:00:00+00:00,92.58,63.08,260.0,132.70407,91.10609,152.78307250976556,10.647899077270647,101.18
2024-12-20 18:00:00+00:00,87.36,63.08,225.6,122.987236,96.82223,128.03621429443353,7.766465614133481,98.65
2024-12-20 19:00:00+00:00,75.37,57.9,175.0,105.08633,67.97564,109.31400333404534,7.032594123929016,89.73
2024-12-20 20:00:00+00:00,70.0,50.69,146.22,91.589775,72.283295,100.5587975692749,5.819831598575133,71.82
2024-12-20 21:00:00+00:00,69.72,43.14,135.09,79.135025,69.426704,95.33779308319089,6.030259334048962,70.34
2024-12-20 22:00:00+00:00,55.01,21.44,116.52,76.150185,27.257448,78.37799347877511,7.005818817600124,58.26
2024-12-20 23:00:00+00:00,47.72,11.28,116.94,74.60045,8.099093,70.97577995300286,4.731602247736672,27.75
2024-12-21 00:00:00+00:00,31.48,13.23,111.36,61.11378,25.740889,47.64872264504434,7.106325353240164,22.75
2024-12-21 01:00:00+00:00,16.31,5.45,108.04,63.703224,9.082048,30.985309944152796,6.842714650158756,21.56
2024-12-21 02:00:00+00:00,17.43,1.25,99.02,62.78441,14.672083,33.49105572700501,5.441668725155958,19.41
2024-12-21 03:00:00+00:00,22.82,0.31,93.44,58.500065,13.135639,35.6555909218639,5.685639067842858,18.11
2024-12-21 04:00:00+00:00,48.49,2.0,91.55,47.530975,30.56144,54.428204806446985,5.392633972843817,20.04
2024-12-21 05:00:00+00:00,66.15,8.57,92.35,48.671684,55.279343,62.83901873111731,6.68361915213351,20.0
2024-12-21 06:00:00+00:00,102.4,53.95,101.67,52.63501,65.17792,88.6847663378716,7.121498053718336,21.21
2024-12-21 07:00:00+00:00,109.72,67.44,113.75,52.731503,56.075592,82.42758697509757,8.208190154505308,22.87
2024-12-21 08:00:00+00:00,106.65,68.42,124.98,44.392067,80.81218,69.4551282882691,7.795120927571856,29.33
2024-12-21 09:00:00+00:00,103.14,65.84,120.93,38.13634,61.755505,75.3393679206073,10.094972159923488,31.43
2024-12-21 10:00:00+00:00,97.44,67.7,107.48,29.895426,59.510376,72.49985731124883,6.857642716290358,31.01
2024-12-21 11:00:00+00:00,87.56,69.72,104.71,27.954252,39.78729,65.11589548110958,7.269011471033741,31.23
2024-12-21 12:00:00+00:00,83.84,70.4,102.96,26.52813,22.433912,73.95186103582388,7.223508014750278,29.9
2024-12-21 13:00:00+00:00,88.03,69.72,96.63,26.958794,31.278364,70.10817006587989,7.5899645333876755,25.92
2024-12-21 14:00:00+00:00,98.67,70.47,98.24,39.406418,36.987503,71.55961317062382,8.286026482621972,27.28
2024-12-21 15:00:00+00:00,105.24,71.46,105.67,56.90557,48.942406,69.3584488296508,9.254799084624322,29.31
2024-12-21 16:00:00+00:00,109.89,81.52,121.12,76.226036,79.35346,69.37578601837156,9.485411181681924,29.27
2024-12-21 17:00:00+00:00,101.18,92.58,93.15,75.88235,84.97303,56.44912906646728,11.37773197461019,27.95
2024-12-21 18:00:00+00:00,98.65,87.36,95.6,77.29774,86.70584,57.690104522705134,8.356678158845451,20.73
2024-12-21 19:00:00+00:00,89.73,75.37,86.01,76.26157,82.92083,44.38894020080567,9.317083647049452,15.3
2024-12-21 20:00:00+00:00,71.82,70.0,82.78,72.859,81.404015,25.89415088653561,7.870782316489993,4.9
2024-12-21 21:00:00+00:00,70.34,69.72,87.25,67.23429,64.96036,20.58688659667971,6.089235330441946,3.0
2024-12-21 22:00:00+00:00,58.26,55.01,73.81,68.05678,33.28099,6.699544525146478,6.521824728363664,1.0
2024-12-21 23:00:00+00:00,27.75,47.72,73.58,65.47955,7.510646,-21.620588455200195,5.570901310211975,0.0
2024-12-22 00:00:00+00:00,22.75,31.48,68.48,72.4024,12.449327,-11.94561008453369,5.187985693148073,-0.03
2024-12-22 01:00:00+00:00,21.56,16.31,67.61,71.75731,7.1580434,-7.859697227478026,5.3474323738682505,-0.46
2024-12-22 02:00:00+00:00,19.41,17.43,59.39,69.08466,9.25815,-5.872311725616454,4.564445745308256,-1.04
2024-12-22 03:00:00+00:00,18.11,22.82,55.33,74.0224,16.231012,-4.520780334472652,5.0933537710631365,-2.06
2024-12-22 04:00:00+00:00,20.04,48.49,52.74,83.42103,30.022562,1.6833341789245588,4.799356610445607,-0.47
2024-12-22 05:00:00+00:00,20.0,66.15,45.62,97.50566,40.537735,4.379066762924194,6.004599837415092,-0.68
2024-12-22 06:00:00+00:00,21.21,102.4,53.92,122.82726,57.7329,8.798010905981059,6.125003120072936,-0.12
2024-12-22 07:00:00+00:00,22.87,109.72,65.3,124.26905,48.66793,12.528183221817018,5.79755407026331,3.46
2024-12-22 08:00:00+00:00,29.33,106.65,70.65,110.72283,55.917904,20.648284882903113,7.874720310757626,20.6
2024-12-22 09:00:00+00:00,31.43,103.14,65.26,96.29641,39.374477,28.14806601032615,6.541563431554946,20.17
2024-12-22 10:00:00+00:00,31.01,97.44,60.9,77.93442,39.653107,29.15490873038768,8.10663832232231,23.0
2024-12-22 11:00:00+00:00,31.23,87.56,61.5,65.03137,29.232685,34.694375975132004,6.669490565415399,21.19
2024-12-22 12:00:00+00:00,29.9,83.84,47.51,63.057606,25.445713,36.75605507552627,6.35408477625516,21.39
2024-12-22 13:00:00+00:00,25.92,88.03,49.47,67.44885,39.49389,36.53235262751581,6.513483113967385,28.02
2024-12-22 14:00:00+00:00,27.28,98.67,47.92,91.832825,52.75699,46.936288194656385,5.9410135993564746,41.77
2024-12-22 15:00:00+00:00,29.31,105.24,38.0,112.55147,76.98157,61.859320697784376,6.671738479954979,46.93
2024-12-22 16:00:00+00:00,29.27,109.89,43.42,140.26974,91.28695,66.34638359069824,4.806982785545494,65.47
2024-12-22 17:00:00+00:00,27.95,101.18,28.33,128.18404,93.1918,76.76338493347161,5.96192590014783,60.79
2024-12-22 18:00:00+00:00,20.73,98.65,24.55,134.19492,96.9948,60.278806419372565,4.406369946895187,58.21
2024-12-22 19:00:00+00:00,15.3,89.73,18.55,115.82816,86.67302,57.725907211303735,4.837243191743096,46.93
2024-12-22 20:00:00+00:00,4.9,71.82,13.96,99.00065,58.072147,44.6733941650391,4.7239311861892395,36.66
2024-12-22 21:00:00+00:00,3.0,70.34,10.08,89.80971,30.87648,41.8983589553833,3.796312668163972,36.2
2024-12-22 22:00:00+00:00,1.0,58.26,2.29,81.95937,36.89387,37.865531845092775,4.471327293900701,24.5
2024-12-22 23:00:00+00:00,0.0,27.75,0.09,75.839035,26.745562,34.50219181060791,4.910143977610888,29.19
2024-12-23 00:00:00+00:00,-0.03,22.75,0.1,72.54252,23.671236,33.73208992004397,4.766679431589229,20.13
2024-12-23 01:00:00+00:00,-0.46,21.56,0.05,69.38637,0.63005805,33.39530506134031,4.687085858463944,14.31
2024-12-23 02:00:00+00:00,-1.04,19.41,0.07,70.09814,9.867455,29.349511642456072,4.111010745955714,9.12
2024-12-23 03:00:00+00:00,-2.06,18.11,-0.01,75.07941,10.0607395,24.955428638458283,5.050407992912656,9.78
2024-12-23 04:00:00+00:00,-0.47,20.04,1.75,83.35113,30.053448,26.104866905212383,4.042583675910133,14.8
2024-12-23 05:00:00+00:00,-0.68,20.0,7.73,89.22829,45.429802,26.427710285186773,6.151408043741157,17.39
2024-12-23 06:00:00+00:00,-0.12,21.21,59.3,88.242714,55.684246,28.0891321563721,4.507051229564477,52.01
2024-12-23 07:00:00+00:00,3.46,22.87,71.79,85.75053,82.553406,47.14241291046145,5.388812226460489,59.34
2024-12-23 08:00:00+00:00,20.6,29.33,75.91,76.647934,68.91515,57.63764629364009,6.746489159614663,59.62
2024-12-23 09:00:00+00:00,20.17,31.43,75.46,68.27691,47.31134,52.2451733207703,6.073718421840355,52.73
2024-12-23 10:00:00+00:00,23.0,31.01,80.13,61.18793,42.60649,51.680300903320315,5.160975852456294,52.0
2024-12-23 11:00:00+00:00,21.19,31.23,85.22,54.26261,44.22285,49.36011619567875,4.84550379780864,54.17
2024-12-23 12:00:00+00:00,21.39,29.9,81.7,54.847195,50.75911,54.42960174560547,5.734042981523345,54.81
2024-12-23 13:00:00+00:00,28.02,25.92,81.7,54.811947,54.561203,66.04795543670653,4.390754282006762,61.56
2024-12-23 14:00:00+00:00,41.77,27.28,81.7,70.76575,62.175724,81.33667152404784,6.6697301825851705,73.69
